data,commit,nodi,archi,grado_medio,isolati,community,archi_raw_wiki,nodi_raw,nodi_wiki,nodi_engine,note_md,con_frontmatter,lezioni
2026-08-06,3c10018,1193,1531,2.57,9,135,8,567,184,99,107,50,6
2026-08-07,5d9f42f,1246,1584,2.54,9,159,31,618,184,100,130,73,8
2026-08-08,8330734,1393,1847,2.65,9,166,31,623,184,101,131,74,11
